marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.19604011182983797,0.571238299244539,0.36246406943991527,0.8113533867855147,0.7395467262185836,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.02926017437133389
-0.15942654499427453,-0.24179088173872343,-0.3934138144339016,0.8592667776850351,0.6952144917975087,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0619993708136994
-0.7515765905204053,-0.7869920259592177,-0.566635829488318,0.0334653933580074,0.472317573715595,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.5785895341811028
-0.8132385112167746,-0.32923267759079666,-0.6138781972304316,0.41113565103657984,0.3738921351814623,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6225358829658844
-0.882416707772038,0.01746912141165532,0.06326240707319607,-0.29347303866224933,0.43543141975713767,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.10250408901263641
-0.4254077452924557,-0.056309375247123615,0.3782115253539531,0.08137878425752762,0.5888579078965357,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.40280413904197676
-0.8975077235925203,-1.4736408552044964,-1.0390595069094535,0.41113565103657984,0.5396358805928446,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,13.029378568540901,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.8788895842104432
0.6023173323862798,0.7131206300037798,3.685177267301902,-0.6232299054413013,0.20115789608857942,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.9336767380155737
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,0.7859874739563567,0.6429950850954649,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2011628086321742
-1.2329646925666335,-0.3494202912192625,-0.251686711207561,1.5610570326250686,0.6580891184061193,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1718652427756533
-0.7515765905204053,-0.3159958580149328,-0.09421215206718245,-0.5499506017126231,0.2915788300918766,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.20504556951045994
-0.2150840568318584,0.01115612620352498,-0.8028476681988858,2.0063697245147285,0.717292417021926,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9008627586028339
1.397446328216681,-0.13944902401723824,-0.3146765348637124,-0.10463790982296316,0.3833642771024294,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.24899191829524145
-0.8852442133408518,-0.9974291321233151,-0.3146765348637124,-0.4569422546723777,0.14166008441669234,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.29293826708002296
-0.8975077235925203,-0.27719772352914557,-0.7241103886286965,0.949456689966485,0.5655483862299523,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0619993708136994
0.8459677476020251,-0.36161872355587726,-0.3146765348637124,-0.6232299054413013,-0.1388268768585771,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.1941337652846388
-0.8852442133408518,-0.8765634738882877,-0.7241103886286965,-0.13000382265212096,0.22104544640809634,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9492037422660935
-0.15942654499427453,0.013183163329799704,1.0868470414856564,-0.26810712583309154,0.1695940961800481,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.34062159456724383
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.5753165145417809,0.4200662281285363,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.011023978681382498
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.6232299054413013,0.3920579009439179,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.011023978681382498
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,0.013736350046440101,0.006514685418621793,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.729471998342186
-0.8852442133408518,-0.8765634738882877,-0.7241103886286965,0.013736350046440101,0.4539586628415054,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9492037422660935
1.513909537592369,2.847848061322555,1.4017961597664135,-0.36393390763213224,0.42061522086568054,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.7322559727519917
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.5499506017126231,0.31820409969858365,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.011023978681382498
-0.882416707772038,0.01746912141165532,-0.7902497034676556,-0.4823081675015355,0.21897649514033934,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.35592803367154313
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.5753165145417809,0.4227112849688261,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.011023978681382498
-0.15942654499427453,0.013183163329799704,1.0868470414856564,-0.29347303866224933,0.18919261596323667,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.34062159456724383
-0.6723284790490308,-0.44844838638903084,-0.7083629327146587,-0.5753165145417809,0.06305459849347289,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6049573434519717
-1.3177301129028327,-1.3982366348139077,-0.7241103886286965,-0.26810712583309154,0.2094736410243607,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8686354361606607
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.5753165145417809,0.36996377540708303,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.011023978681382498
-0.6723284790490308,-0.44844838638903084,-0.7083629327146587,-0.5753165145417809,0.044041559369967696,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6049573434519717
-0.8975077235925203,-1.4736408552044964,-1.0390595069094535,2.9702744120227265,0.7703811296773505,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.4611787056087981
-0.3053645557125762,-0.03835434329073694,-0.4091612703479395,1.4680486855848232,0.6618151586254947,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7580371250522939
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.29347303866224933,0.27055956788584423,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-0.476806328405781,-0.2713960656488491,-0.48789854991812875,-0.20046469162200387,0.4135151755643019,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.6049573434519717
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,0.6225182579462286,0.7127597889249263,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.611549295769689
-1.2329646925666335,-1.4493744699358817,-0.4091612703479395,-0.26810712583309154,0.5774489024532174,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6811310146789263
0.8459677476020251,0.9458676068270927,-0.3146765348637124,-0.4118472985316526,0.25187833477041277,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5596208993447384
0.8459677476020251,-0.36161872355587726,-0.3146765348637124,-0.6232299054413013,-0.18339511138496448,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.1941337652846388
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.26810712583309154,0.3934669419659937,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-1.3177301129028327,-1.4447826374656816,-0.4091612703479395,-0.24837808252152424,0.45483220958479864,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8027159129834885
-1.2329646925666335,-0.9836906114074854,-0.881584947769075,5.08691891587801,0.8101868882138353,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.7395055812457478
0.8459677476020251,0.9458676068270927,-0.3146765348637124,-0.6232299054413013,-0.05801903463557228,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.9998168263389665
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.3160205167326119,0.22183883015010164,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-0.8852442133408518,-1.3906787785750705,-0.881584947769075,-0.13000382265212096,0.5103407023420174,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.93382252019142
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.3160205167326119,0.3406672052431293,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-0.8852442133408518,-0.4955515359621221,-0.4091612703479395,-0.26810712583309154,0.31520976289161107,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-1.3177301129028327,-1.3982366348139077,-0.7241103886286965,-0.29347303866224933,0.15689653754859675,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8642408012821826
-1.3177301129028327,-1.4447826374656816,-0.4091612703479395,0.013736350046440101,0.4653116128289696,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8312810396935965
-0.8852442133408518,-0.35163301088142634,-0.3934138144339016,-0.6457773835116638,-0.1202313844431294,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.025597978639268763
-1.2329646925666335,-1.4493744699358817,-0.4091612703479395,-0.26810712583309154,0.4269461721995896,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6811310146789263
-1.2329646925666335,-0.08737856684962035,-0.7241103886286965,-0.13000382265212096,0.5763569039424724,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5419675768604515
-1.2329646925666335,-0.08737856684962035,-0.881584947769075,-0.15255130072248352,0.44857033692424914,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5676029469849074
-0.4254077452924557,-0.056309375247123615,-0.5351409176602423,0.013736350046440101,0.5386778725649612,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.27462728841969736
1.513909537592369,1.2333221001204357,0.33096915761183954,5.368762391757541,0.9180884072627212,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.4838843191476019
-0.8852442133408518,-0.11314807750436641,0.33096915761183954,0.5971523451170705,0.8511997776051579,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6042249043055586
1.2198521833000668,1.4911164628361884,1.3230588801962242,0.1772055660565686,0.525520843655708,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.5857681434693867
-0.882416707772038,-1.3067707787721485,-0.6453731090585072,0.5295099109059831,0.5914941105240247,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.787334690908815
1.513909537592369,0.5118044275137763,3.212753589880766,2.268484157082693,0.7143297962807644,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.05423788831975099
0.8459677476020251,1.1948461598042293,0.5356860844943316,1.1862052097052918,0.4316142035040808,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.3845679433520254
1.2198521833000668,1.4911164628361884,1.3230588801962242,0.1772055660565686,0.4556828993396054,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.5857681434693867
1.513909537592369,1.461421790646156,3.543450164075561,1.4201352946853028,0.5682058541913456,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.9331648640153812
1.2198521833000668,1.4911164628361884,1.874219837187549,0.1772055660565686,0.3819542244641352,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.025231631317202
-0.476806328405781,-0.3671032029645871,-1.1177967864796428,0.5295099109059831,0.5160746112083597,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0663940056921777
1.513909537592369,-0.2720965312345902,0.11050477481530963,4.8022570052396825,0.7728833263724351,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.3373964898649968
-0.882416707772038,-1.3067707787721485,-0.6296256531444694,0.5295099109059831,0.7269089337086214,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9631200860479411
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.36393390763213224,0.28904748423649335,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.12887189828350532
1.513909537592369,0.5118044275137763,3.543450164075561,1.4680486855848232,0.8418985719211499,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.20072571760235602
-0.2966299045538781,0.5118044275137763,1.1813317769698835,-0.3413864295617697,0.30174399543173774,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4863769847034359
0.8459677476020251,-0.20214384940042363,0.22073696621357458,-0.29347303866224933,0.05340718627620703,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.2753597275661104
-1.4797794492861418,-0.8179978711733334,-0.6453731090585072,-0.3413864295617697,0.3607336114045864,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5383053811283864
0.8459677476020251,0.5979178000294985,0.4412013490101045,2.124743984384132,0.6137588025003632,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-0.8979330020171817
1.513909537592369,1.8405485410114881,0.8663826586891265,1.1157443407354088,0.558310326712918,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.1274818029610535
1.513909537592369,1.8405485410114881,3.543450164075561,1.1157443407354088,0.6690788779839072,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4937013761675661
1.513909537592369,-0.08558179659211816,0.4412013490101045,3.114014584721288,0.42229465031442565,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5317134288106692
0.8199474283352676,-0.017530892479470827,0.3782115253539531,4.5232319641189465,0.755786575102445,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.2641525752236944
1.513909537592369,1.8026407483941733,0.11050477481530963,4.497866051289789,0.877399452350571,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.4106404045062995
-0.882416707772038,-1.3067707787721485,-0.6296256531444694,0.0334653933580074,0.7538076945241025,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.845929822621857
1.513909537592369,1.8405485410114881,0.11050477481530963,-0.9276208593911954,-0.32823219843647783,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.3660363995454792
1.513909537592369,1.6452913422096718,0.5356860844943316,-0.950168337461558,-0.3671578341442367,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.073060740980269
1.513909537592369,0.8609896477347267,0.7561504672908615,-0.9276208593911954,-0.293412030764429,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,2.3914512045237144
1.8936178221803524,0.24126264371767522,0.11050477481530963,4.77970952716932,0.845498902790326,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.7402380203921608
1.2198521833000668,0.05493970229867862,-0.09421215206718245,1.7498921614643548,0.7703811296773505,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5383053811283864
-0.24350139269669385,0.05341858653387358,-0.09421215206718245,2.2205707661831724,0.8519649113382771,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-0.9711769166584843
-0.2150840568318584,-0.46384207217978446,-0.251686711207561,3.911631621460362,0.8758658722118395,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.5637201861066217
-0.882416707772038,-0.3687183093786902,-0.881584947769075,4.77970952716932,0.48052183161573225,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.6955592324609663
-0.5372242924494007,0.04525401497219774,-0.6296256531444694,-0.5978639926121434,0.22404193926138175,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.16549385560415658
-0.2150840568318584,-1.285512602970332,-1.3540086251902106,3.6044222327516726,0.5642831265124421,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.5234360330539054
-0.8852442133408518,-0.4378358981972864,-0.7241103886286965,4.850170396139203,0.9496116755916473,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.8530336489397667
-1.6443185321713614,-1.8104650905557624,-1.3697560811042484,1.3496744257154198,0.6933138317377043,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.4106404045062995
-0.3053645557125762,-0.03835434329073694,-0.251686711207561,0.34067478206669694,0.55426763499554,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5683353861313204
-0.4254077452924557,-0.190697092300486,0.3782115253539531,0.19975304412693115,0.3272197739580341,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.2453297225631763
-0.4254077452924557,-0.190697092300486,-0.5351409176602423,0.4336831291069422,0.6237394303925513,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.7580371250522939
-0.882416707772038,-0.7524851299333413,-0.1729494316373717,-0.9050733813208329,-0.4112880802011965,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.34062159456724383
-0.882416707772038,-1.5162084595585907,-0.881584947769075,-0.5978639926121434,0.11680976938145265,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5676029469849074
-0.882416707772038,-1.5162084595585907,-0.881584947769075,-0.7641516433810671,-0.25595849516046226,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5676029469849074
