marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.7299268625322937,-0.3597398115126552,-0.32318628101790997,0.07841362192627227,0.3140217286987641,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3711037360868891
0.8825043899392833,0.26465007288443027,0.016444490527926847,0.8092055868046506,0.6810650517873251,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.4983686971556285
-0.7299268625322937,-0.3597398115126552,-0.4930016667908284,0.6367386830933534,0.7611595188645333,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41112416409592667
-0.5464871991069826,-0.6825485102992619,-0.4930016667908284,-0.6757636858282142,0.09572853128954957,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.47515684891038673
-0.04720059081731612,0.6521859490244369,3.0221768187085827,-0.6523783429521061,-0.24585957688346904,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.6627344153323986
-1.0801802362772313,-1.1088828834946174,-0.32318628101790997,1.3441453050956234,0.766556041314809,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.251553152285715
-0.47819090880417,0.17630161984180698,-0.3062047424406181,1.1482930585082183,0.5269397456455129,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5551977049284618
0.20064984280466197,0.21077178804077573,-0.32318628101790997,-0.09113011392551153,0.35482286662499596,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.14195815098897216
-1.5808949371558096,-0.6935776363548787,0.016444490527926847,0.37073040787762357,0.1971253395882268,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3302828995176708
-0.04720059081731612,0.17097847563738833,0.35607526207376367,-0.8716159324156195,-0.5779426636294174,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.6294069641390494
-0.7299268625322937,-0.3597398115126552,-0.5779093596772876,-0.14082396753724125,0.25717420766217136,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.5493661081209743
0.9602028088506607,0.532395419139409,2.427822968503368,0.1251843076784885,0.6274844932592076,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.3868831704042819
-0.5464871991069826,0.03937936332317604,0.016444490527926847,-0.6260698322164845,0.2597836268906438,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.20519042724325148
-0.04720059081731612,-0.22251840426821876,-0.5609278210999957,-0.6260698322164845,-0.15386742199460177,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.17100159604170143
0.5890802291450425,-0.07900928602789072,3.2429368202133766,1.2710661086077855,0.7986084919856693,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.6622237151064602
-0.7299268625322937,-0.27418704874220995,-0.32318628101790997,-0.3600615570007547,-0.21776985436486881,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.061917294970897076
-0.3927759243924583,0.32293649070144786,-0.4930016667908284,0.5431973115889208,0.47516034050098616,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6584504091917787
-1.0801802362772313,-1.1088828834946174,-0.32318628101790997,1.5633828945591368,0.6669215202886365,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.2507527437255344
1.6940035096158532,0.5323427578846446,-0.6797985911410387,1.6861559446587042,0.7662780833145696,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5303850395628585
-0.7299268625322937,-0.7114835199184756,-0.32318628101790997,0.39411575075373173,0.5508639228548429,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.051050807960437
-1.0871680752418726,-0.6303066978828806,-0.32318628101790997,-0.3132908712485386,0.2415642766150538,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.562801586250179
-1.0801802362772313,-1.6704602989430597,-1.1383001327279183,0.5636594866055156,0.5298864293681483,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.1951243487929721
-1.0801802362772313,-1.1088828834946174,-0.22129704955415894,-0.8248452466634033,-2.831985687110836,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.34606233383506363
-0.7329821270614931,-0.7271673528256648,0.016444490527926847,-0.26359701763680893,0.44195202300452935,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.4383380551420722
-0.10434217537731133,0.13521303306997862,0.9334475737016863,-0.8979244431512413,-0.06458158717714586,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.6702278007082677
-0.8654511651627634,-0.3130573694936089,-0.5439462825227039,0.46719494724156957,0.6182225189780877,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8185321212279288
1.1812799499908873,0.6742495225314271,-0.4590385896362447,2.4900271060249204,0.6280636826187979,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,1.8228161273685488
0.391148812746067,0.11571957365693221,1.0353368051654372,-0.26359701763680893,0.14889671203472962,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.0136030730258099
0.8825043899392833,1.5926088275351222,0.016444490527926847,0.07841362192627227,0.7402805366873807,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.09096074002362634
0.391148812746067,0.7187551327605555,1.0353368051654372,-0.24021167476070077,0.36117809696325714,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.9895908162203872
1.6940035096158532,1.418826033186001,0.2372044920327208,0.1251843076784885,0.37987318242921353,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.5093456801119368
-0.7299268625322937,-0.7796747226081144,-0.32318628101790997,-0.24021167476070077,0.2739286056641987,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5784095531737036
-0.18625482271420893,0.5323427578846446,0.35607526207376367,1.028443176268164,0.6872627175481097,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.49116502011400176
0.8084355724027358,0.7961738580236449,0.016444490527926847,-0.38344689987686287,0.5444378479344332,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.17100159604170143
-1.5808949371558096,-0.6935776363548787,-0.32318628101790997,-0.044359428173295405,0.360791838856245,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.731287588168227
0.391148812746067,0.7187551327605555,0.525890647846682,1.028443176268164,0.6545908998939765,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.2510424520597765
-0.11423929774677688,0.9825368389687543,0.016444490527926847,0.4438096043654614,0.7545496843558669,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.17100159604170143
0.8825043899392833,1.5926088275351222,0.016444490527926847,0.17487816129021821,0.7589506779795834,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.34926396807578663
1.1812799499908873,0.3310093404234339,0.016444490527926847,0.10179896480238039,0.5742324757345205,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.22199900700704725
-0.11423929774677688,-0.03529167832264967,0.016444490527926847,-0.06774477104940341,0.6862841788448674,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.29106288006881403
-0.11423929774677688,-1.0730317842172026,-0.9175401312231244,0.4438096043654614,0.4777298855773027,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8513488721953396
1.6940035096158532,1.8755569605082145,0.35607526207376367,1.4669183551951908,0.7175511999187464,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.13098116803266388
-0.7329821270614931,-0.26007638013065854,0.016444490527926847,0.052105111190650685,0.6596986028384462,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-0.7329821270614931,-0.26007638013065854,0.016444490527926847,0.1251843076784885,0.5877085233497551,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5712058761320769
1.1812799499908873,0.18260965621492886,0.016444490527926847,1.417224501583461,0.8188348301118115,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.19421344428694318
-0.3332890805233879,0.1918694643212068,1.171189113783772,0.1514928184141101,0.7463436897317323,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.05311280080890882
-0.3927759243924583,-0.2237005425030664,-0.4080939739043692,-0.6260698322164845,0.27349117564739117,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.49116502011400176
-0.3482684192398819,-0.014122809161555935,0.6957060336196005,-0.6056076571998898,0.33351281241198155,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.1491618280305989
0.8825043899392833,1.5926088275351222,0.016444490527926847,0.9787493226564343,0.7540061069095839,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41112416409592667
0.8825043899392833,0.26465007288443027,-0.6628170525637468,-0.09113011392551153,0.4380732511790881,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.21102202405073894
-1.0801802362772313,0.015782040128615088,0.4579644935375147,0.5636594866055156,0.6703120936102083,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.4511445921049642
-0.10434217537731133,0.18452310124067,-0.5779093596772876,0.27134270065416416,0.35742627544513644,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3310833080778516
0.9602028088506607,1.0454119773867574,0.6957060336196005,-0.16713247827286296,0.8068886106584288,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,1.0292110399493344
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.14082396753724125,0.10599054631092222,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1314918682586024
0.391148812746067,0.7187551327605555,1.0353368051654372,0.2976512113897858,0.6581381709141155,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.2860316918215073
-0.3927759243924583,-1.2476728537980604,0.8655214193925189,-0.19051782114897106,0.15516025741768794,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.02910054400348629
1.1812799499908873,0.18260965621492886,0.016444490527926847,1.513689040947407,0.8063443562536065,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.13018075947248312
-0.04720059081731612,-0.28244640037946617,-0.4590385896362447,-0.8482305895395115,-0.16364321256807854,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.24601126381246977
-0.11423929774677688,0.579423140629582,0.016444490527926847,-0.5325284607120521,-0.03219024688486117,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.7822849991335729
-0.5464871991069826,-0.4631535316629148,-0.4930016667908284,-0.14082396753724125,0.5163437507132729,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6664544947935862
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.9446951289034574,-0.019687503203640128,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8985729772460039
-1.0871680752418726,0.3144006413246786,2.563675277121703,-0.6260698322164845,0.08837483784031147,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.6622237151064602
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.6260698322164845,0.40440083719685455,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8749609247206718
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.6260698322164845,0.38389690422468714,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7949200687025967
-0.7299268625322937,-1.234364110330351,-0.32318628101790997,-0.7751513930516736,0.08428846993021157,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.2346340765760711
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.8248452466634033,-0.47369694132550133,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7949200687025967
-0.7329821270614931,-0.07314102836229606,0.016444490527926847,-0.6056076571998898,0.2928188284691805,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.03813377505169678
-0.11423929774677688,-1.0730317842172026,-0.9175401312231244,-0.7020721965638358,-0.11779336103695368,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5311854481230392
-1.0871680752418726,-0.6303066978828806,-0.22129704955415894,-0.6757636858282142,0.051264507988652674,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5311854481230392
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.43314075348859254,0.3664742904832401,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41112416409592667
-0.3482684192398819,0.3257159736695325,0.016444490527926847,0.4438096043654614,0.6405928464351144,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41832784113755345
-0.7299268625322937,-0.3597398115126552,-0.32318628101790997,-0.40975541061248455,-0.3246229119195018,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.061917294970897076
-0.47819090880417,-0.5718667391461429,-0.13638935666769972,0.005334425438434431,0.10293076485478966,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,-0.41112416409592667
-0.47819090880417,-0.5718667391461429,-0.13638935666769972,0.07841362192627227,0.06664060986565602,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.36309965048508164
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.43314075348859254,0.43396660932071274,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.4511445921049642
-1.0871680752418726,-1.2719603716727501,-1.2571709027689613,0.17487816129021821,0.2718337064769686,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.13949595386041
-0.47819090880417,-0.5718667391461429,-0.13638935666769972,0.37073040787762357,0.30507267002544886,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.4511445921049642
-0.3482684192398819,-1.0880893963403937,-0.8326324383366652,0.344421897142002,0.5498459481715805,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8105280356261213
-0.3332890805233879,0.1918694643212068,0.016444490527926847,2.390639398801461,0.7467937766197049,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-0.7384912652098538
-0.11423929774677688,0.9825368389687543,-0.6628170525637468,2.440333252413191,0.8939924644880869,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-1.0507306445363647
0.5890802291450425,-0.07900928602789072,0.525890647846682,1.3207599622195152,0.7092576232723958,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7384912652098538
0.9602028088506607,-0.12045223028311339,0.016444490527926847,-0.16713247827286296,0.4640579448111567,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.22199900700704725
1.6940035096158532,0.7736669879952182,-0.6797985911410387,2.367254055925353,0.6949823313684195,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-0.930589319653234
0.9602028088506607,-0.12045223028311339,-0.5609278210999957,1.6364620910469747,0.8683308750391588,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.010630175671309
0.9602028088506607,-0.12045223028311339,0.016444490527926847,0.10179896480238039,0.7999277341910784,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.25824612910140327
0.391148812746067,-0.36590252462840744,0.016444490527926847,3.9019171821699477,0.9116820149680269,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-1.5388998253906045
-0.3332890805233879,-0.48228277970111866,-0.22129704955415894,1.8820081912461097,0.8063443562536065,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8505484636351589
-0.3482684192398819,-0.014122809161555935,-0.5779093596772876,1.8556996805104882,0.7933911683472896,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.978613833264079
0.8825043899392833,-0.49738921528773344,-0.9175401312231244,0.17487816129021821,0.43465440741708833,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.4983686971556285
0.8825043899392833,2.7518124803365995,0.9334475737016863,-0.6757636858282142,0.212153447792041,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,2.2230204074589244
-0.7299268625322937,-0.7796747226081144,-0.22129704955415894,-1.044082836126917,-3.152408974119066,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.0717927753509504
-0.3927759243924583,-0.4538929071832242,-1.3590601342327122,1.6364620910469747,0.6708557939136875,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.4908753117797595
1.6940035096158532,0.31397507685956255,-1.3590601342327122,-0.8248452466634033,-0.3479242188013207,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.5421624310793476
0.8825043899392833,-0.49738921528773344,-1.0024478241095836,2.682956184752812,0.8556789905661154,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-1.3107833857390905
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.09113011392551153,0.3955603342649122,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0906710316893842
